,Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Classification (C),Classification (C),Classification (C),Quantification (Q),Quantification (Q)
,F1,F1,F1,F1,F1,F1,F1,NMAE,NMAE,NMAE,NMAE,NMAE
,Seed Morphology,Seed Morphology,Foliar Stress,Foliar Stress,Foliar Stress,Invasive Species,Invasive Species,Disease Severity,Stress Tolerance,Stress Tolerance,Pest,Disease
,Durum Wheat,Soybean Seeds,Mango Leaf Disease,Bean Leaf Lesions,Soybean Diseases,Dangerous Insects,DeepWeeds,Yellow Rust 19,IDC,FUSARIUM 22,InsectCount,PlantDoc
Model,,,,,,,,,,,,
Gemini-pro-1.5,55.56,26.24,42.91,77.22,21.78,82.67,46.83,26.25,30.87,33.0,29.0,9.57
GPT-4o,55.1,19.0,58.41,65.92,3.7,82.79,38.77,17.19,18.88,37.0,15.8,18.14
LLaVA v1.6 34B,40.56,13.74,13.63,44.03,8.54,18.54,8.68,35.94,25.51,30.6,26.19,41.72
Claude-3.5-sonnet,55.56,38.7,49.82,68.65,8.54,82.02,18.85,22.29,26.28,18.25,16.25,15.59
Gemini-flash-1.5,53.64,24.58,42.85,70.61,14.41,80.38,32.83,31.25,19.39,24.0,16.32,21.22
Claude-3-haiku,36.06,31.24,29.83,55.26,12.69,51.28,13.86,37.08,22.86,25.75,28.34,22.14
