,Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Identification (I),Classification (C),Classification (C),Quantification (Q)
,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,F1 Score,MAE,MAE,MAE
,Crop Type,Crop Type,Disease Type,Disease Type,Pest Type,Pest Type,Disease Stage,Disease Stage,Leaf Health,Pest Count
,Durum Wheat,Soybean Seeds,Mango Leaf Disease,Bean Leaf Lesions,DeepWeeds,IP02,SBRD,Yellow Rust 19,FUSARIUM 22,InsectCount
Model,,,,,,,,,,
GPT-4o,78.02,42.88,65.15,80.31,39.59,18.97,53.65,0.8,0.87,
LLaVA v1.6 34B,44.74,23.3,19.32,31.34,0.0,0.0,16.97,2.0,1.7,
Gemini-flash-1.5,65.28,34.31,55.21,58.48,31.31,21.9,29.72,1.5,1.1,
Claude-3-haiku,33.9,29.14,36.34,53.01,13.87,,11.11,1.8,1.2,
Claude-3-sonnet,67.36,31.81,24.77,44.45,3.3,,10.27,0.87,,
