,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png,Iron Deficiency Chlorosis,Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Potassium Deficiency', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Herbicide Injury']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Iron Deficiency Chlorosis', 'Healthy', 'Potassium Deficiency', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Healthy/25035.png']","['Herbicide Injury', 'Healthy']",Bacterial Pustule,['data/Soybean-PNAS/Bacterial Pustule/56951.png'],['Bacterial Pustule'],Potassium Deficiency,[],[]
1,data/Soybean-PNAS/Healthy/28732.png,Healthy,Frogeye Leaf Spot,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png']","['Bacterial Blight', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Bacterial Pustule', 'Bacterial Pustule', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Frogeye Leaf Spot', 'Healthy', 'Bacterial Pustule', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Potassium Deficiency', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/40579.png'],['Potassium Deficiency'],Healthy,[],[]
2,data/Soybean-PNAS/Sudden Death Syndrome/11755.png,Sudden Death Syndrome,Bacterial Pustule,"['data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Herbicide Injury/9664.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png']","['Sudden Death Syndrome', 'Bacterial Pustule', 'Potassium Deficiency', 'Herbicide Injury', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Bacterial Pustule']",Bacterial Pustule,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png']","['Herbicide Injury', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Bacterial Pustule']",Bacterial Pustule,"['data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Septoria Brown Spot/39438.png']","['Potassium Deficiency', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png'],['Iron Deficiency Chlorosis'],Bacterial Pustule,[],[]
3,data/Soybean-PNAS/Bacterial Pustule/56951.png,Bacterial Pustule,Sudden Death Syndrome,"['data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Bacterial Blight', 'Healthy', 'Herbicide Injury', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Bacterial Blight', 'Herbicide Injury', 'Sudden Death Syndrome']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/40297.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Healthy/34777.png']","['Sudden Death Syndrome', 'Herbicide Injury', 'Frogeye Leaf Spot', 'Healthy']",Bacterial Blight,"['data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Bacterial Pustule', 'Frogeye Leaf Spot']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/45767.png'],['Potassium Deficiency'],Bacterial Pustule,[],[]
4,data/Soybean-PNAS/Sudden Death Syndrome/50904.png,Sudden Death Syndrome,Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Bacterial Blight/7187.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Bacterial Blight', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Healthy/41774.png']","['Bacterial Blight', 'Frogeye Leaf Spot', 'Sudden Death Syndrome', 'Healthy']",Bacterial Blight,"['data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png']","['Septoria Brown Spot', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Septoria Brown Spot/4539.png'],['Septoria Brown Spot'],Bacterial Pustule,[],[]
5,data/Soybean-PNAS/Septoria Brown Spot/14432.png,Septoria Brown Spot,Potassium Deficiency,"['data/Soybean-PNAS/Frogeye Leaf Spot/35034.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png']","['Frogeye Leaf Spot', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Bacterial Blight', 'Potassium Deficiency']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/5977.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Healthy/41774.png']","['Frogeye Leaf Spot', 'Herbicide Injury', 'Bacterial Blight', 'Healthy']",Herbicide Injury,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png']","['Bacterial Blight', 'Herbicide Injury']",Sudden Death Syndrome,['data/Soybean-PNAS/Sudden Death Syndrome/5574.png'],['Sudden Death Syndrome'],Healthy,[],[]
6,data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png,Iron Deficiency Chlorosis,Healthy,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Healthy', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Herbicide Injury', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Bacterial Blight', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png']","['Septoria Brown Spot', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Potassium Deficiency/11675.png', 'data/Soybean-PNAS/Potassium Deficiency/45767.png']","['Potassium Deficiency', 'Potassium Deficiency']",Bacterial Pustule,['data/Soybean-PNAS/Sudden Death Syndrome/50820.png'],['Sudden Death Syndrome'],Healthy,[],[]
7,data/Soybean-PNAS/Healthy/25035.png,Healthy,Bacterial Blight,"['data/Soybean-PNAS/Potassium Deficiency/43432.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Bacterial Blight/36772.png']","['Potassium Deficiency', 'Bacterial Pustule', 'Healthy', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Healthy', 'Herbicide Injury', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Herbicide Injury', 'Bacterial Blight', 'Potassium Deficiency', 'Bacterial Blight']",Healthy,"['data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png']","['Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Healthy/41774.png'],['Healthy'],Healthy,[],[]
8,data/Soybean-PNAS/Bacterial Blight/23247.png,Bacterial Blight,Septoria Brown Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/1469.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png']","['Frogeye Leaf Spot', 'Bacterial Blight', 'Healthy', 'Bacterial Pustule', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Herbicide Injury', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/16670.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Herbicide Injury/13032.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Bacterial Blight/45328.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png']","['Bacterial Blight', 'Sudden Death Syndrome']",Herbicide Injury,['data/Soybean-PNAS/Herbicide Injury/37320.png'],['Herbicide Injury'],Healthy,[],[]
9,data/Soybean-PNAS/Bacterial Blight/5372.png,Bacterial Blight,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/39925.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png']","['Herbicide Injury', 'Potassium Deficiency', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Bacterial Blight', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png', 'data/Soybean-PNAS/Healthy/20670.png']","['Herbicide Injury', 'Sudden Death Syndrome', 'Septoria Brown Spot', 'Healthy']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Bacterial Blight/52318.png']","['Herbicide Injury', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Potassium Deficiency/43432.png'],['Potassium Deficiency'],Frogeye Leaf Spot,[],[]
