,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,data/Soybean Seeds/Spotted/764.jpg,Spotted,NA,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Intact', 'Intact', 'Spotted', 'Intact', 'Broken', 'Skin-damaged', 'Broken', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Broken/876.jpg']","['Immature', 'Skin-damaged', 'Spotted', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Skin-damaged', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/414.jpg'],['Skin-damaged'],Broken,[],[]
1,data/Soybean Seeds/Intact/836.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Skin-damaged', 'Broken', 'Intact', 'Immature', 'Intact', 'Immature', 'Skin-damaged', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Intact/403.jpg']","['Spotted', 'Skin-damaged', 'Intact', 'Intact']",Spotted,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Broken', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Spotted/894.jpg'],['Spotted'],Intact,[],[]
2,data/Soybean Seeds/Skin-damaged/861.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Broken', 'Intact', 'Spotted', 'Skin-damaged', 'Intact', 'Spotted', 'Immature', 'Immature']",Immature,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/112.jpg']","['Spotted', 'Broken', 'Spotted', 'Spotted']",Intact,"['data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Intact', 'Immature']",Immature,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Skin-damaged,[],[]
3,data/Soybean Seeds/Intact/698.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Broken', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Skin-damaged', 'Immature', 'Spotted', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg']","['Spotted', 'Spotted', 'Spotted', 'Skin-damaged']",Intact,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Intact', 'Immature']",Intact,['data/Soybean Seeds/Intact/828.jpg'],['Intact'],Immature,[],[]
4,data/Soybean Seeds/Immature/696.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Spotted/167.jpg']","['Skin-damaged', 'Broken', 'Immature', 'Broken', 'Skin-damaged', 'Immature', 'Intact', 'Spotted']",Immature,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Broken/960.jpg']","['Immature', 'Intact', 'Spotted', 'Broken']",Spotted,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Spotted', 'Intact']",Immature,['data/Soybean Seeds/Skin-damaged/861.jpg'],['Skin-damaged'],Skin-damaged,[],[]
5,data/Soybean Seeds/Immature/414.jpg,Immature,Broken,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Broken', 'Skin-damaged', 'Immature', 'Broken', 'Spotted', 'Intact', 'Intact', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Spotted']",Immature,"['data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Broken', 'Immature']",Immature,['data/Soybean Seeds/Spotted/706.jpg'],['Spotted'],Skin-damaged,[],[]
6,data/Soybean Seeds/Spotted/112.jpg,Spotted,NA,"['data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Broken', 'Intact', 'Immature', 'Spotted', 'Intact', 'Skin-damaged', 'Immature', 'Spotted']",Immature,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Broken', 'Spotted', 'Immature', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Skin-damaged', 'Skin-damaged']",Intact,['data/Soybean Seeds/Intact/403.jpg'],['Intact'],Intact,[],[]
7,data/Soybean Seeds/Spotted/528.jpg,Spotted,Intact,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Intact', 'Spotted', 'Immature', 'Skin-damaged', 'Immature', 'Skin-damaged', 'Intact', 'Broken']",Broken,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Immature', 'Broken', 'Broken', 'Intact']",Immature,"['data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/167.jpg']","['Broken', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Skin-damaged,[],[]
8,data/Soybean Seeds/Intact/1008.jpg,Intact,Intact,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Intact/698.jpg']","['Broken', 'Intact', 'Skin-damaged', 'Spotted', 'Spotted', 'Broken', 'Immature', 'Intact']",Intact,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/960.jpg']","['Skin-damaged', 'Immature', 'Skin-damaged', 'Broken']",Broken,"['data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Immature/554.jpg']","['Immature', 'Immature']",Immature,['data/Soybean Seeds/Intact/698.jpg'],['Intact'],Intact,[],[]
9,data/Soybean Seeds/Broken/876.jpg,Broken,Intact,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Skin-damaged', 'Skin-damaged', 'Intact', 'Intact', 'Immature', 'Spotted', 'Intact', 'Immature']",Spotted,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Spotted', 'Spotted', 'Intact', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg']","['Broken', 'Skin-damaged']",Intact,['data/Soybean Seeds/Intact/698.jpg'],['Intact'],Broken,[],[]
10,data/Soybean Seeds/Broken/138.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg']","['Spotted', 'Broken', 'Immature', 'Intact', 'Intact', 'Immature', 'Intact', 'Skin-damaged']",Immature,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Immature', 'Intact', 'Skin-damaged', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg']","['Skin-damaged', 'Skin-damaged']",Intact,['data/Soybean Seeds/Intact/828.jpg'],['Intact'],NA,[],[]
11,data/Soybean Seeds/Intact/699.jpg,Intact,Immature,"['data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Broken', 'Spotted', 'Skin-damaged', 'Broken', 'Spotted', 'Broken', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/875.jpg']","['Spotted', 'Immature', 'Spotted', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Broken', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Spotted/112.jpg'],['Spotted'],Intact,[],[]
12,data/Soybean Seeds/Broken/939.jpg,Broken,Broken,"['data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Broken/333.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Immature', 'Broken', 'Skin-damaged', 'Broken', 'Skin-damaged', 'Spotted', 'Spotted', 'Immature']",Immature,"['data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Broken/876.jpg']","['Immature', 'Spotted', 'Immature', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Spotted/894.jpg']","['Skin-damaged', 'Spotted']",Intact,['data/Soybean Seeds/Immature/741.jpg'],['Immature'],Broken,[],[]
13,data/Soybean Seeds/Intact/828.jpg,Intact,Skin-damaged,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Spotted', 'Intact', 'Immature', 'Broken', 'Skin-damaged', 'Skin-damaged', 'Skin-damaged', 'Intact']",NA,"['data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/698.jpg', 'data/Soybean Seeds/Immature/696.jpg']","['Intact', 'Spotted', 'Intact', 'Immature']",Intact,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Intact/1008.jpg']","['Spotted', 'Intact']",Intact,['data/Soybean Seeds/Broken/786.jpg'],['Broken'],Skin-damaged,[],[]
14,data/Soybean Seeds/Immature/875.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Broken/960.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Spotted', 'Immature', 'Skin-damaged', 'Immature', 'Broken']",Spotted,"['data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Spotted', 'Intact', 'Spotted', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg']","['Spotted', 'Skin-damaged']",Spotted,['data/Soybean Seeds/Spotted/706.jpg'],['Spotted'],Intact,[],[]
15,data/Soybean Seeds/Skin-damaged/568.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Immature/554.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/699.jpg']","['Intact', 'Broken', 'Spotted', 'Skin-damaged', 'Immature', 'Skin-damaged', 'Immature', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Intact/828.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Intact', 'Intact', 'Spotted', 'Spotted']",Intact,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Immature', 'Intact']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/32.jpg'],['Skin-damaged'],Broken,[],[]
