,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00124.jpg,8,8,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00372.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00208.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00228.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00160.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00473.jpg']","[11, 8, 12, 27, 26, 11, 6, 2]",20,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00347.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00334.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg']","[35, 2, 27, 17]",6,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00100.jpg']","[1, 6]",35,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00347.jpg'],[35],50,[],[]
1,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00376.jpg,8,36,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00275.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00017.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00302.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00189.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00235.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00367.jpg']","[31, 74, 5, 26, 7, 17, 10, 4]",NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00411.jpg']","[12, 3, 4, 14]",2,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00177.jpg']","[27, 15]",15,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00177.jpg'],[15],20,[],[]
2,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00017.jpg,74,29,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00180.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00175.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00308.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00584.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00177.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00250.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00368.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg']","[3, 7, 29, 24, 15, 7, 6, 17]",27,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00203.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00411.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg']","[10, 10, 14, 5]",32,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00097.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00118.jpg']","[12, 3]",47,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00212.jpg'],[8],45.0,[],[]
3,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00115.jpg,26,2,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00334.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00244.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00144.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00389.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00397.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00411.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00316.jpg']","[2, 60, 6, 20, 3, 1, 14, 6]",55,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00133.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00180.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg']","[39, 5, 3, 10]",10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00465.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00334.jpg']","[16, 2]",70,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00092.jpg'],[6],40,[],[]
4,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00411.jpg,14,30,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00380.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00189.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00203.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00584.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00026.jpg']","[6, 7, 17, 8, 10, 24, 10, 5]",52,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00584.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00575.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg']","[24, 11, 17, 9]",30,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00431.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00354.jpg']","[30, 29]",9,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00175.jpg'],[7],40.0,[],[]
5,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00302.jpg,5,7,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00252.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00533.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00115.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00099.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00104.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00068.jpg']","[22, 3, 8, 19, 26, 15, 20, 28]",0,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00534.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00465.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00409.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00368.jpg']","[13, 16, 0, 6]",35,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00133.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00134.jpg']","[5, 22]",67,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg'],[17],35,[],[]
6,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg,17,16,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00144.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00099.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00465.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00380.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00367.jpg']","[7, 20, 15, 39, 16, 6, 3, 4]",74,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00376.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00454.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00069.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00378.jpg']","[8, 25, 2, 0]",23,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00254.jpg']","[17, 1]",40,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00130.jpg'],[5],40,[],[]
7,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00378.jpg,0,1,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00580.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00171.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00409.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00372.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00274.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00069.jpg']","[7, 15, 17, 0, 11, 21, 5, 2]",10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00175.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00136.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00208.jpg']","[7, 9, 20, 12]",NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00318.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg']","[4, 8]",NA,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg'],[4],70,[],[]
8,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg,13,NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00212.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00228.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00580.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00409.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00368.jpg']","[27, 8, 11, 7, 5, 60, 0, 6]",65,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00244.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00308.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg']","[6, 29, 5, 8]",5,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00092.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00152.jpg']","[6, 11]",50,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg'],[15],60,[],[]
9,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg,20,NA,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00072.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00465.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00208.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00124.jpg']","[8, 17, 27, 16, 13, 12, 8, 8]",40,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00454.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00017.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00136.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00203.jpg']","[25, 74, 9, 10]",35,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00152.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00367.jpg']","[11, 4]",NA,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00177.jpg'],[15],43,[],[]
