,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,data/Soybean Seeds/Spotted/764.jpg,Spotted,Spotted,"['data/Soybean Seeds/Intact/699.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Spotted/8.jpg']","['Intact', 'Spotted', 'Spotted', 'Immature', 'Skin-damaged', 'Immature', 'Intact', 'Spotted']",Spotted,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Spotted/399.jpg']","['Skin-damaged', 'Spotted', 'Intact', 'Spotted']",Spotted,"['data/Soybean Seeds/Broken/544.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg']","['Broken', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Intact/688.jpg'],['Intact'],Skin-damaged,[],[]
1,data/Soybean Seeds/Intact/407.jpg,Intact,Broken,"['data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Intact/972.jpg', 'data/Soybean Seeds/Intact/403.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Immature/621.jpg']","['Spotted', 'Intact', 'Spotted', 'Intact', 'Intact', 'Broken', 'Broken', 'Immature']",Intact,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/483.jpg']","['Broken', 'Spotted', 'Skin-damaged', 'Intact']",Intact,"['data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Intact/567.jpg']","['Spotted', 'Intact']",Immature,['data/Soybean Seeds/Immature/554.jpg'],['Immature'],Skin-damaged,[],[]
2,data/Soybean Seeds/Skin-damaged/926.jpg,Skin-damaged,Broken,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Broken/939.jpg', 'data/Soybean Seeds/Intact/192.jpg', 'data/Soybean Seeds/Broken/960.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Intact/48.jpg']","['Skin-damaged', 'Spotted', 'Skin-damaged', 'Broken', 'Intact', 'Broken', 'Broken', 'Intact']",Broken,"['data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Spotted/586.jpg']","['Spotted', 'Broken', 'Immature', 'Spotted']",Broken,"['data/Soybean Seeds/Skin-damaged/315.jpg', 'data/Soybean Seeds/Spotted/185.jpg']","['Skin-damaged', 'Spotted']",Broken,['data/Soybean Seeds/Spotted/493.jpg'],['Spotted'],Broken,[],[]
3,data/Soybean Seeds/Intact/698.jpg,Intact,Immature,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Broken/786.jpg', 'data/Soybean Seeds/Intact/242.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Broken/939.jpg']","['Spotted', 'Spotted', 'Spotted', 'Spotted', 'Broken', 'Intact', 'Immature', 'Broken']",Broken,"['data/Soybean Seeds/Broken/876.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Broken', 'Intact', 'Skin-damaged', 'Broken']",Immature,"['data/Soybean Seeds/Immature/741.jpg', 'data/Soybean Seeds/Spotted/112.jpg']","['Immature', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/196.jpg'],['Skin-damaged'],Broken,[],[]
4,data/Soybean Seeds/Intact/699.jpg,Intact,Immature,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Broken/331.jpg', 'data/Soybean Seeds/Broken/138.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/495.jpg', 'data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Skin-damaged/1090.jpg']","['Spotted', 'Broken', 'Broken', 'Broken', 'Skin-damaged', 'Intact', 'Spotted', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Spotted/528.jpg', 'data/Soybean Seeds/Intact/1125.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg']","['Spotted', 'Intact', 'Immature', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/1036.jpg']","['Spotted', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Intact/1125.jpg'],['Intact'],Spotted,[],[]
5,data/Soybean Seeds/Immature/102.jpg,Immature,Immature,"['data/Soybean Seeds/Spotted/262.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Skin-damaged/268.jpg', 'data/Soybean Seeds/Immature/594.jpg', 'data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Immature/1065.jpg', 'data/Soybean Seeds/Intact/828.jpg']","['Spotted', 'Intact', 'Skin-damaged', 'Immature', 'Skin-damaged', 'Intact', 'Immature', 'Intact']",Skin-damaged,"['data/Soybean Seeds/Spotted/420.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Intact/688.jpg', 'data/Soybean Seeds/Spotted/974.jpg']","['Spotted', 'Spotted', 'Intact', 'Spotted']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/973.jpg', 'data/Soybean Seeds/Intact/567.jpg']","['Skin-damaged', 'Intact']",Skin-damaged,['data/Soybean Seeds/Broken/939.jpg'],['Broken'],Broken,[],[]
6,data/Soybean Seeds/Immature/696.jpg,Immature,Intact,"['data/Soybean Seeds/Skin-damaged/1090.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Broken/738.jpg', 'data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Broken/464.jpg', 'data/Soybean Seeds/Immature/149.jpg', 'data/Soybean Seeds/Spotted/528.jpg']","['Skin-damaged', 'Broken', 'Skin-damaged', 'Broken', 'Spotted', 'Broken', 'Immature', 'Spotted']",Intact,"['data/Soybean Seeds/Immature/1084.jpg', 'data/Soybean Seeds/Spotted/157.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Immature/8.jpg']","['Immature', 'Spotted', 'Skin-damaged', 'Immature']",Intact,"['data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Broken/331.jpg']","['Skin-damaged', 'Broken']",Intact,['data/Soybean Seeds/Spotted/167.jpg'],['Spotted'],Skin-damaged,[],[]
7,data/Soybean Seeds/Spotted/528.jpg,Spotted,Spotted,"['data/Soybean Seeds/Skin-damaged/568.jpg', 'data/Soybean Seeds/Intact/48.jpg', 'data/Soybean Seeds/Broken/544.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Immature/431.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Intact/699.jpg']","['Skin-damaged', 'Intact', 'Broken', 'Immature', 'Skin-damaged', 'Immature', 'Skin-damaged', 'Intact']",Spotted,"['data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Spotted/1036.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Broken/206.jpg']","['Skin-damaged', 'Spotted', 'Broken', 'Broken']",Spotted,"['data/Soybean Seeds/Broken/181.jpg', 'data/Soybean Seeds/Immature/594.jpg']","['Broken', 'Immature']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/926.jpg'],['Skin-damaged'],Skin-damaged,[],[]
8,data/Soybean Seeds/Broken/949.jpg,Broken,Broken,"['data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Broken/206.jpg', 'data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Intact/8.jpg', 'data/Soybean Seeds/Intact/836.jpg', 'data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/738.jpg']","['Spotted', 'Spotted', 'Broken', 'Intact', 'Intact', 'Intact', 'Broken', 'Broken']",Spotted,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/695.jpg', 'data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Broken/138.jpg']","['Skin-damaged', 'Skin-damaged', 'Broken', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Immature', 'Intact']",Broken,['data/Soybean Seeds/Skin-damaged/414.jpg'],['Skin-damaged'],Skin-damaged,[],[]
9,data/Soybean Seeds/Broken/876.jpg,Broken,Skin-damaged,"['data/Soybean Seeds/Spotted/974.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Spotted/764.jpg', 'data/Soybean Seeds/Immature/10.jpg', 'data/Soybean Seeds/Immature/696.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg', 'data/Soybean Seeds/Immature/8.jpg']","['Spotted', 'Skin-damaged', 'Spotted', 'Spotted', 'Immature', 'Immature', 'Skin-damaged', 'Immature']",Broken,"['data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Immature', 'Spotted', 'Skin-damaged', 'Intact']",Broken,"['data/Soybean Seeds/Broken/554.jpg', 'data/Soybean Seeds/Broken/949.jpg']","['Broken', 'Broken']",Spotted,['data/Soybean Seeds/Broken/949.jpg'],['Broken'],Skin-damaged,[],[]
10,data/Soybean Seeds/Broken/136.jpg,Broken,Broken,"['data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Spotted/922.jpg', 'data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Spotted/112.jpg', 'data/Soybean Seeds/Intact/8.jpg']","['Immature', 'Skin-damaged', 'Skin-damaged', 'Spotted', 'Spotted', 'Intact', 'Spotted', 'Intact']",Spotted,"['data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Immature/102.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg', 'data/Soybean Seeds/Broken/206.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Broken']",Broken,"['data/Soybean Seeds/Spotted/894.jpg', 'data/Soybean Seeds/Intact/242.jpg']","['Spotted', 'Intact']",Broken,['data/Soybean Seeds/Skin-damaged/999.jpg'],['Skin-damaged'],Broken,[],[]
11,data/Soybean Seeds/Immature/701.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Spotted/586.jpg', 'data/Soybean Seeds/Intact/407.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Spotted/8.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg', 'data/Soybean Seeds/Broken/136.jpg']","['Spotted', 'Intact', 'Spotted', 'Skin-damaged', 'Immature', 'Spotted', 'Skin-damaged', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/84.jpg', 'data/Soybean Seeds/Skin-damaged/149.jpg', 'data/Soybean Seeds/Spotted/706.jpg', 'data/Soybean Seeds/Skin-damaged/147.jpg']","['Broken', 'Skin-damaged', 'Spotted', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Immature/875.jpg', 'data/Soybean Seeds/Intact/242.jpg']","['Immature', 'Intact']",Skin-damaged,['data/Soybean Seeds/Broken/866.jpg'],['Broken'],Skin-damaged,[],[]
12,data/Soybean Seeds/Skin-damaged/105.jpg,Skin-damaged,Skin-damaged,"['data/Soybean Seeds/Intact/465.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Spotted/876.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Spotted/532.jpg', 'data/Soybean Seeds/Broken/848.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/8.jpg']","['Intact', 'Spotted', 'Spotted', 'Skin-damaged', 'Spotted', 'Broken', 'Skin-damaged', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Spotted/167.jpg', 'data/Soybean Seeds/Spotted/887.jpg', 'data/Soybean Seeds/Immature/741.jpg']","['Skin-damaged', 'Spotted', 'Spotted', 'Immature']",Skin-damaged,"['data/Soybean Seeds/Immature/40.jpg', 'data/Soybean Seeds/Spotted/706.jpg']","['Immature', 'Spotted']",Skin-damaged,['data/Soybean Seeds/Skin-damaged/670.jpg'],['Skin-damaged'],Skin-damaged,[],[]
13,data/Soybean Seeds/Immature/10.jpg,Immature,Skin-damaged,"['data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Skin-damaged/926.jpg', 'data/Soybean Seeds/Skin-damaged/343.jpg', 'data/Soybean Seeds/Broken/949.jpg', 'data/Soybean Seeds/Immature/414.jpg', 'data/Soybean Seeds/Broken/958.jpg', 'data/Soybean Seeds/Skin-damaged/999.jpg', 'data/Soybean Seeds/Broken/554.jpg']","['Skin-damaged', 'Skin-damaged', 'Skin-damaged', 'Broken', 'Immature', 'Broken', 'Skin-damaged', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Broken/136.jpg', 'data/Soybean Seeds/Immature/1094.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg', 'data/Soybean Seeds/Broken/333.jpg']","['Broken', 'Immature', 'Skin-damaged', 'Broken']",Skin-damaged,"['data/Soybean Seeds/Intact/382.jpg', 'data/Soybean Seeds/Skin-damaged/8.jpg']","['Intact', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Spotted/8.jpg'],['Spotted'],Skin-damaged,[],[]
14,data/Soybean Seeds/Spotted/922.jpg,Spotted,Spotted,"['data/Soybean Seeds/Intact/1008.jpg', 'data/Soybean Seeds/Immature/19.jpg', 'data/Soybean Seeds/Broken/544.jpg', 'data/Soybean Seeds/Skin-damaged/32.jpg', 'data/Soybean Seeds/Intact/95.jpg', 'data/Soybean Seeds/Skin-damaged/861.jpg', 'data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Skin-damaged/514.jpg']","['Intact', 'Immature', 'Broken', 'Skin-damaged', 'Intact', 'Skin-damaged', 'Immature', 'Skin-damaged']",Skin-damaged,"['data/Soybean Seeds/Immature/441.jpg', 'data/Soybean Seeds/Skin-damaged/105.jpg', 'data/Soybean Seeds/Immature/8.jpg', 'data/Soybean Seeds/Skin-damaged/196.jpg']","['Immature', 'Skin-damaged', 'Immature', 'Skin-damaged']",Spotted,"['data/Soybean Seeds/Skin-damaged/414.jpg', 'data/Soybean Seeds/Skin-damaged/670.jpg']","['Skin-damaged', 'Skin-damaged']",Skin-damaged,['data/Soybean Seeds/Spotted/974.jpg'],['Spotted'],Skin-damaged,[],[]
