,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00315.jpg,4,8,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00150.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00290.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg']","[1, 15, 30, 23, 8, 17, 12, 17]",60,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00391.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00254.jpg']","[8, 30, 3, 1]",2,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00372.jpg']","[3, 11]",28,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg'],[10],55,[],[]
1,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00254.jpg,1,20,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg']","[10, 26, 20, 5, 30, 27, 39, 8]",20,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00372.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg']","[20, 4, 11, 8]",7,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg']","[7, 8]",3,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg'],[4],60,[],[]
2,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg,10,4,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00391.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg']","[3, 60, 4, 3, 15, 8, 1, 17]",10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg']","[8, 17, 30, 4]",10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00315.jpg']","[9, 4]",59,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00168.jpg'],[10],1,[],[]
3,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg,8,5,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00150.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00541.jpg']","[3, 1, 13, 4, 23, 26, 15, 5]",19,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg']","[4, 17, 60, 3]",1,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg']","[9, 7]",13,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg'],[7],1,[],[]
4,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg,26,1,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00150.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00189.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00290.jpg']","[10, 23, 9, 7, 39, 1, 4, 12]",20,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00372.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00168.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg']","[11, 17, 10, 15]",34,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg']","[17, 39]",3,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg'],[60],3,[],[]
5,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg,4,3,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00391.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg']","[15, 17, 9, 3, 3, 20, 17, 8]",9,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00150.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00254.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg']","[23, 39, 1, 8]",1,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg']","[8, 3]",5,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg'],[10],21,[],[]
6,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00168.jpg,10,10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00315.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg']","[4, 17, 7, 4, 4, 10, 30, 26]",4,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00391.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg']","[9, 27, 3, 1]",3,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg']","[3, 8]",2,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg'],[10],60,[],[]
7,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00391.jpg,3,3,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00315.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00254.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00269.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg']","[60, 4, 3, 10, 20, 1, 4, 15]",38,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00456.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00156.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg']","[17, 7, 8, 3]",1,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg']","[27, 3]",1,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg'],[1],31,[],[]
8,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00189.jpg,7,10,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00340.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00290.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00515.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00150.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg']","[3, 10, 39, 12, 8, 23, 10, 13]",13,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00555.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00225.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00149.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg']","[30, 27, 15, 13]",38,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00577.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00262.jpg']","[8, 26]",1,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00450.jpg'],[1],1,[],[]
9,/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00111.jpg,20,12,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00290.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00093.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00189.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00146.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00168.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00032.jpg']","[10, 12, 3, 7, 4, 17, 10, 60]",14,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00276.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00544.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00328.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00070.jpg']","[13, 17, 10, 3]",23,"['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00523.jpg', '/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00246.jpg']","[9, 10]",12,['/Users/muhammadarbabarshad/Downloads/AgEval-datasets/leaf-disease-quantification/data/data/images/00290.jpg'],[12],60,[],[]
