,0,1,# of Shots 8,Example Paths 8,Example Categories 8,# of Shots 4,Example Paths 4,Example Categories 4,# of Shots 2,Example Paths 2,Example Categories 2,# of Shots 1,Example Paths 1,Example Categories 1,# of Shots 0,Example Paths 0,Example Categories 0
0,data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/34777.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png', 'data/Soybean-PNAS/Septoria Brown Spot/4539.png']","['Healthy', 'Herbicide Injury', 'Bacterial Pustule', 'Potassium Deficiency', 'Sudden Death Syndrome', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Healthy/46508.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11099.png']","['Healthy', 'Healthy', 'Frogeye Leaf Spot', 'Sudden Death Syndrome']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/20670.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png']","['Healthy', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Healthy/8397.png'],['Healthy'],Iron Deficiency Chlorosis,[],[]
1,data/Soybean-PNAS/Healthy/28732.png,Healthy,Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/27491.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Potassium Deficiency/1553.png', 'data/Soybean-PNAS/Herbicide Injury/37320.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/36269.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png']","['Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Potassium Deficiency', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Frogeye Leaf Spot']",Healthy,"['data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Healthy/25035.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Potassium Deficiency/40059.png']","['Sudden Death Syndrome', 'Healthy', 'Septoria Brown Spot', 'Potassium Deficiency']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Healthy,['data/Soybean-PNAS/Bacterial Blight/27331.png'],['Bacterial Blight'],Healthy,[],[]
2,data/Soybean-PNAS/Sudden Death Syndrome/11755.png,Sudden Death Syndrome,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Bacterial Pustule/28697.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png', 'data/Soybean-PNAS/Healthy/10256.png']","['Healthy', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Healthy', 'Potassium Deficiency', 'Herbicide Injury', 'Bacterial Pustule', 'Healthy']",Septoria Brown Spot,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Septoria Brown Spot/4097.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png']","['Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Septoria Brown Spot', 'Potassium Deficiency']",Frogeye Leaf Spot,"['data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/481.png']","['Frogeye Leaf Spot', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png'],['Iron Deficiency Chlorosis'],Iron Deficiency Chlorosis,[],[]
3,data/Soybean-PNAS/Bacterial Pustule/56951.png,Bacterial Pustule,Septoria Brown Spot,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50686.png', 'data/Soybean-PNAS/Bacterial Pustule/21585.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50435.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/55057.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png']","['Healthy', 'Bacterial Pustule', 'Sudden Death Syndrome', 'Bacterial Pustule', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Frogeye Leaf Spot', 'Iron Deficiency Chlorosis']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/21275.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Septoria Brown Spot/13297.png']","['Bacterial Pustule', 'Frogeye Leaf Spot', 'Septoria Brown Spot', 'Septoria Brown Spot']",Healthy,"['data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png']","['Herbicide Injury', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Bacterial Blight/5372.png'],['Bacterial Blight'],Healthy,[],[]
4,data/Soybean-PNAS/Sudden Death Syndrome/50904.png,Sudden Death Syndrome,Healthy,"['data/Soybean-PNAS/Healthy/8397.png', 'data/Soybean-PNAS/Bacterial Pustule/28574.png', 'data/Soybean-PNAS/Bacterial Blight/41415.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png', 'data/Soybean-PNAS/Septoria Brown Spot/19599.png', 'data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png']","['Healthy', 'Bacterial Pustule', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Bacterial Pustule', 'Iron Deficiency Chlorosis', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Bacterial Blight/27331.png', 'data/Soybean-PNAS/Bacterial Blight/23247.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/52803.png', 'data/Soybean-PNAS/Herbicide Injury/13947.png']","['Bacterial Blight', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Herbicide Injury']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/57933.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png']","['Bacterial Pustule', 'Bacterial Blight']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/11099.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
5,data/Soybean-PNAS/Septoria Brown Spot/14432.png,Septoria Brown Spot,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Septoria Brown Spot/9046.png', 'data/Soybean-PNAS/Sudden Death Syndrome/26127.png', 'data/Soybean-PNAS/Herbicide Injury/57790.png', 'data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/50606.png', 'data/Soybean-PNAS/Herbicide Injury/16562.png', 'data/Soybean-PNAS/Herbicide Injury/53564.png']","['Sudden Death Syndrome', 'Septoria Brown Spot', 'Sudden Death Syndrome', 'Herbicide Injury', 'Bacterial Blight', 'Frogeye Leaf Spot', 'Herbicide Injury', 'Herbicide Injury']",Herbicide Injury,"['data/Soybean-PNAS/Septoria Brown Spot/13297.png', 'data/Soybean-PNAS/Healthy/10256.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png']","['Septoria Brown Spot', 'Healthy', 'Iron Deficiency Chlorosis', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Bacterial Pustule/41275.png', 'data/Soybean-PNAS/Frogeye Leaf Spot/35034.png']","['Bacterial Pustule', 'Frogeye Leaf Spot']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Sudden Death Syndrome/50904.png'],['Sudden Death Syndrome'],Iron Deficiency Chlorosis,[],[]
6,data/Soybean-PNAS/Iron Deficiency Chlorosis/19961.png,Iron Deficiency Chlorosis,Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Herbicide Injury/33304.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50820.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Sudden Death Syndrome/27579.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png']","['Iron Deficiency Chlorosis', 'Herbicide Injury', 'Sudden Death Syndrome', 'Herbicide Injury', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Bacterial Blight/56102.png', 'data/Soybean-PNAS/Septoria Brown Spot/14001.png', 'data/Soybean-PNAS/Healthy/8340.png', 'data/Soybean-PNAS/Septoria Brown Spot/14432.png']","['Bacterial Blight', 'Septoria Brown Spot', 'Healthy', 'Septoria Brown Spot']",Iron Deficiency Chlorosis,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/1504.png', 'data/Soybean-PNAS/Bacterial Pustule/41275.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule']",Iron Deficiency Chlorosis,['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png'],['Frogeye Leaf Spot'],Iron Deficiency Chlorosis,[],[]
7,data/Soybean-PNAS/Healthy/25035.png,Healthy,Healthy,"['data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Bacterial Blight/5372.png', 'data/Soybean-PNAS/Potassium Deficiency/38082.png', 'data/Soybean-PNAS/Potassium Deficiency/21086.png', 'data/Soybean-PNAS/Bacterial Pustule/41348.png', 'data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Sudden Death Syndrome/35189.png']","['Herbicide Injury', 'Bacterial Blight', 'Potassium Deficiency', 'Potassium Deficiency', 'Bacterial Pustule', 'Healthy', 'Healthy', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Potassium Deficiency/18195.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/51027.png', 'data/Soybean-PNAS/Sudden Death Syndrome/40993.png']","['Iron Deficiency Chlorosis', 'Potassium Deficiency', 'Iron Deficiency Chlorosis', 'Sudden Death Syndrome']",Healthy,"['data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png']","['Septoria Brown Spot', 'Bacterial Pustule']",Healthy,['data/Soybean-PNAS/Frogeye Leaf Spot/50606.png'],['Frogeye Leaf Spot'],Healthy,[],[]
8,data/Soybean-PNAS/Bacterial Blight/23247.png,Bacterial Blight,Septoria Brown Spot,"['data/Soybean-PNAS/Bacterial Pustule/42483.png', 'data/Soybean-PNAS/Sudden Death Syndrome/11755.png', 'data/Soybean-PNAS/Herbicide Injury/57752.png', 'data/Soybean-PNAS/Healthy/17619.png', 'data/Soybean-PNAS/Sudden Death Syndrome/5574.png', 'data/Soybean-PNAS/Potassium Deficiency/9794.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png', 'data/Soybean-PNAS/Bacterial Pustule/56951.png']","['Bacterial Pustule', 'Sudden Death Syndrome', 'Herbicide Injury', 'Healthy', 'Sudden Death Syndrome', 'Potassium Deficiency', 'Septoria Brown Spot', 'Bacterial Pustule']",Bacterial Pustule,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Sudden Death Syndrome/50904.png', 'data/Soybean-PNAS/Herbicide Injury/10378.png', 'data/Soybean-PNAS/Septoria Brown Spot/12420.png']","['Healthy', 'Sudden Death Syndrome', 'Herbicide Injury', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/12217.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/41232.png']","['Iron Deficiency Chlorosis', 'Iron Deficiency Chlorosis']",Bacterial Pustule,['data/Soybean-PNAS/Healthy/34777.png'],['Healthy'],Bacterial Pustule,[],[]
9,data/Soybean-PNAS/Bacterial Blight/5372.png,Bacterial Blight,Bacterial Blight,"['data/Soybean-PNAS/Healthy/28732.png', 'data/Soybean-PNAS/Potassium Deficiency/7206.png', 'data/Soybean-PNAS/Herbicide Injury/50640.png', 'data/Soybean-PNAS/Bacterial Blight/43087.png', 'data/Soybean-PNAS/Iron Deficiency Chlorosis/33902.png', 'data/Soybean-PNAS/Septoria Brown Spot/20628.png', 'data/Soybean-PNAS/Healthy/41774.png', 'data/Soybean-PNAS/Septoria Brown Spot/50488.png']","['Healthy', 'Potassium Deficiency', 'Herbicide Injury', 'Bacterial Blight', 'Iron Deficiency Chlorosis', 'Septoria Brown Spot', 'Healthy', 'Septoria Brown Spot']",Bacterial Pustule,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/5553.png', 'data/Soybean-PNAS/Bacterial Pustule/43242.png', 'data/Soybean-PNAS/Healthy/18419.png', 'data/Soybean-PNAS/Bacterial Pustule/19211.png']","['Iron Deficiency Chlorosis', 'Bacterial Pustule', 'Healthy', 'Bacterial Pustule']",Healthy,"['data/Soybean-PNAS/Iron Deficiency Chlorosis/22898.png', 'data/Soybean-PNAS/Bacterial Blight/45278.png']","['Iron Deficiency Chlorosis', 'Bacterial Blight']",Healthy,['data/Soybean-PNAS/Sudden Death Syndrome/40297.png'],['Sudden Death Syndrome'],Healthy,[],[]
